Date,Ticker,Open,High,Low,Close,Volume
2025-06-03,NVDA,138.77035689954903,141.9901344074345,137.94041273370485,141.21018981933594,225578800
2025-06-04,AAPL,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000
2025-06-04,AMZN,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600
2025-06-04,BTC,46.529998779296875,46.779998779296875,46.13999938964844,46.5099983215332,523200
2025-06-04,ETH,24.65999984741211,25.260000228881836,24.450000762939453,24.729999542236328,1539300
2025-06-04,NVDA,142.18012651028872,142.38010956756776,139.53030141372145,141.91014099121094,167120800
2025-06-05,AAPL,203.26931435006063,204.5178973620389,199.92310578136215,200.40257263183594,55126100
2025-06-05,AMZN,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200
2025-06-05,BTC,46.880001068115234,46.88999938964844,45.0099983215332,45.13999938964844,1443600
2025-06-05,ETH,24.809999465942383,24.809999465942383,23.6299991607666,23.829999923706055,2572800
2025-06-05,NVDA,142.16012695808664,143.99000172763624,138.82036252431462,139.98028564453125,231397900
2025-06-06,AAPL,202.76987228695742,205.4668084267123,201.82095228760733,203.68882751464844,46607700
2025-06-06,AMZN,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500
2025-06-06,BTC,46.060001373291016,46.72999954223633,46.04999923706055,46.189998626708984,768300
2025-06-06,ETH,23.399999618530273,23.850000381469727,23.389999389648438,23.420000076293945,1304900
2025-06-06,NVDA,142.50009772583994,143.26005471165655,141.50016717206393,141.7101593017578,153986200
2025-06-09,AAPL,204.15830357568726,205.76647909477697,199.79326227022588,201.2216339111328,72862600
2025-06-09,AMZN,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500
2025-06-09,BTC,47.67499923706055,48.209999084472656,47.3849983215332,48.130001068115234,893900
2025-06-09,ETH,23.93000030517578,24.420000076293945,23.660999298095703,24.329999923706055,1453400
2025-06-09,NVDA,143.18006060607402,144.98993249459744,141.9301473949137,142.62010192871094,185114500
2025-06-10,AAPL,200.3726011094186,204.11835001917973,200.34263633745982,202.44024658203125,54672600
2025-06-10,AMZN,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300
2025-06-10,BTC,48.63999938964844,48.915000915527344,48.029998779296875,48.54999923706055,566500
2025-06-10,ETH,26.0,26.459999084472656,25.3700008392334,26.149999618530273,2489400
2025-06-10,NVDA,142.68009610535242,144.279975869788,141.52017297716907,143.95001220703125,155881900
2025-06-11,AAPL,203.26930749599725,204.26817387189894,198.18508130061548,198.55465698242188,60989900
2025-06-11,AMZN,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000
2025-06-11,BTC,48.650001525878906,48.939998626708984,48.04999923706055,48.209999084472656,537000
2025-06-11,ETH,26.540000915527344,27.138999938964844,26.266000747680664,26.520000457763672,2584600
2025-06-11,NVDA,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000
2025-06-12,AAPL,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600
2025-06-12,AMZN,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000
2025-06-12,BTC,47.33000183105469,48.064998626708984,47.20000076293945,47.29999923706055,819600
2025-06-12,ETH,25.81999969482422,26.139999389648438,25.350000381469727,25.3799991607666,1850800
2025-06-12,NVDA,141.97000122070312,145.0,141.85000610351562,145.0,162365000
2025-06-13,AAPL,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300
2025-06-13,AMZN,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800
2025-06-13,BTC,46.5,46.999000549316406,46.14500045776367,46.61000061035156,521900
2025-06-13,ETH,23.979999542236328,24.361000061035156,23.610000610351562,23.81999969482422,2561900
2025-06-13,NVDA,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600
2025-06-16,AAPL,197.07634287373045,198.46476655376847,196.33717625414866,198.195068359375,43020700
2025-06-16,AMZN,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200
2025-06-16,BTC,47.220001220703125,48.28900146484375,47.18000030517578,48.16999816894531,631400
2025-06-16,ETH,24.6299991607666,25.18000030517578,24.600000381469727,25.079999923706055,1615400
2025-06-16,NVDA,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700
2025-06-17,AAPL,196.97644196425614,198.16509536417735,194.98870767431248,195.418212890625,38856200
2025-06-17,AMZN,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300
2025-06-17,BTC,46.81999969482422,46.869998931884766,45.779998779296875,46.40999984741211,1747800
2025-06-17,ETH,24.1200008392334,24.200000762939453,23.1200008392334,23.829999923706055,1785100
2025-06-17,NVDA,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000
2025-06-18,AAPL,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700
2025-06-18,AMZN,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500
2025-06-18,BTC,46.08000183105469,46.689998626708984,45.900001525878906,46.0099983215332,711600
2025-06-18,ETH,23.260000228881836,23.93000030517578,23.239999771118164,23.5,1342800
2025-06-18,NVDA,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100
2025-06-20,AAPL,198.01527480684123,201.47134391409438,196.6368343380514,200.7721405029297,96813500
2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700
2025-06-20,BTC,47.060001373291016,47.060001373291016,45.349998474121094,45.7400016784668,708100
2025-06-20,ETH,24.059999465942383,24.1299991607666,22.31999969482422,22.75,4287200
2025-06-20,NVDA,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200
2025-06-23,AAPL,201.40143343464243,202.07067208145295,198.73446202428119,201.27157592773438,55814300
2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700
2025-06-23,BTC,44.83000183105469,45.7869987487793,44.15999984741211,45.7400016784668,1040900
2025-06-23,ETH,21.200000762939453,21.920000076293945,20.6200008392334,21.809999465942383,4277900
2025-06-23,NVDA,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900
2025-06-24,AAPL,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000
2025-06-24,AMZN,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800
2025-06-24,BTC,46.59000015258789,47.119998931884766,46.45000076293945,46.849998474121094,665600
2025-06-24,ETH,22.770000457763672,23.3799991607666,22.65999984741211,22.950000762939453,1974100
2025-06-24,NVDA,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100
2025-06-25,AAPL,201.2216365357081,203.43912119943792,200.39257558111612,201.33151245117188,39525700
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700
2025-06-25,BTC,47.810001373291016,47.95000076293945,47.3489990234375,47.779998779296875,865200
2025-06-25,ETH,23.010000228881836,23.040000915527344,22.530000686645508,22.90999984741211,1507800
2025-06-25,NVDA,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500
2025-06-26,AAPL,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100
2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800
2025-06-26,BTC,47.4900016784668,47.75,47.275001525878906,47.689998626708984,447900
2025-06-26,ETH,22.989999771118164,23.15999984741211,22.709999084472656,22.959999084472656,1354700
2025-06-26,NVDA,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700
2025-06-27,AAPL,201.66113009938155,202.98962419564972,199.77327327657756,200.85205078125,73188600
2025-06-27,AMZN,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100
2025-06-27,BTC,47.290000915527344,47.75,47.150001525878906,47.31999969482422,676100
2025-06-27,ETH,22.84000015258789,23.079999923706055,22.5,22.739999771118164,1213600
2025-06-27,NVDA,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500
2025-06-30,AAPL,201.78098710410558,207.15489297707504,199.0341046248948,204.93740844726562,91912800
2025-06-30,AMZN,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800
2025-06-30,BTC,47.79999923706055,47.810001373291016,47.279998779296875,47.75,545800
2025-06-30,ETH,23.309999465942383,23.739999771118164,22.940000534057617,23.719999313354492,1695200
2025-06-30,NVDA,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300
2025-07-01,AAPL,206.4357061767528,209.95171998702364,205.90630823197938,207.58441162109375,78788900
2025-07-01,AMZN,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800
2025-07-01,BTC,47.25,47.5099983215332,46.650001525878906,46.65999984741211,1006300
2025-07-01,ETH,23.020000457763672,23.135000228881836,22.6200008392334,22.649999618530273,1965900
2025-07-01,NVDA,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600
2025-07-02,AAPL,208.6731759252599,213.09814660534315,207.9040445567577,212.1991729736328,67941800
2025-07-02,AMZN,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,30894200
2025-07-02,BTC,47.650001525878906,48.66999816894531,47.58000183105469,48.63999938964844,2163100
2025-07-02,ETH,23.049999237060547,24.59000015258789,23.010000228881836,24.559999465942383,3260800
2025-07-02,NVDA,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100
2025-07-03,AAPL,211.90950026104147,214.40666625629999,211.56988934364432,213.30792236328125,34955800
2025-07-03,AMZN,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400
2025-07-03,BTC,48.5,49.04999923706055,48.349998474121094,48.40999984741211,646300
2025-07-03,ETH,24.450000762939453,24.860000610351562,24.200000762939453,24.260000228881836,1242100
2025-07-03,NVDA,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100
2025-07-07,AAPL,212.43889126622693,215.9848699115094,208.56330013289198,209.7119903564453,50229000
2025-07-07,AMZN,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100
2025-07-07,BTC,48.060001373291016,48.15999984741211,47.599998474121094,47.88999938964844,1159900
2025-07-07,ETH,24.110000610351562,24.209999084472656,23.690000534057617,23.979999542236328,1797500
2025-07-07,NVDA,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000
2025-07-08,AAPL,209.86183643928914,211.1903153368944,208.213697736729,209.7719268798828,42848900
2025-07-08,AMZN,223.9199981689453,224.0,218.42999267578125,219.36000061035156,45692000
2025-07-08,BTC,48.27000045776367,48.40999984741211,47.880001068115234,48.20000076293945,679400
2025-07-08,ETH,24.309999465942383,24.770000457763672,24.110000610351562,24.610000610351562,2217900
2025-07-08,NVDA,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000
2025-07-09,AAPL,209.2924745188519,211.09043707809712,206.98509558510867,210.90065002441406,48749400
2025-07-09,AMZN,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100
2025-07-09,BTC,48.560001373291016,49.689998626708984,48.07500076293945,49.56999969482422,1284000
2025-07-09,ETH,25.100000381469727,26.360000610351562,24.780000686645508,26.100000381469727,4049600
2025-07-09,NVDA,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400
2025-07-10,AAPL,210.27134950514616,213.23798377907798,209.7918979255535,212.16920471191406,44443600
2025-07-10,AMZN,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600
2025-07-10,BTC,49.2400016784668,50.494998931884766,49.0,50.27000045776367,2542700
2025-07-10,ETH,26.309999465942383,26.799999237060547,26.010000228881836,26.579999923706055,4485900
2025-07-10,NVDA,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100
2025-07-11,AAPL,210.33129628612954,211.88952536572023,209.6220944658076,210.92062377929688,39765800
2025-07-11,AMZN,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300
2025-07-11,BTC,52.130001068115234,52.39500045776367,51.689998626708984,52.380001068115234,1796800
2025-07-11,ETH,28.270000457763672,28.405000686645508,27.700000762939453,28.3700008392334,4271200
2025-07-11,NVDA,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300
2025-07-14,AAPL,209.69201166358403,210.67091168904602,207.3047216270235,208.3834991455078,38840100
2025-07-14,AMZN,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600
2025-07-14,BTC,53.93000030517578,54.119998931884766,52.81999969482422,53.13999938964844,1475700
2025-07-14,ETH,28.75,28.940000534057617,28.1200008392334,28.290000915527344,4907800
2025-07-14,NVDA,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800
2025-07-15,AAPL,208.9828312368767,211.64980271899068,208.6831682659836,208.87295532226562,42296300
2025-07-15,AMZN,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300
2025-07-15,BTC,52.15999984741211,52.52199935913086,51.29999923706055,51.61000061035156,2301100
2025-07-15,ETH,28.59000015258789,29.209999084472656,27.969999313354492,28.68000030517578,5523100
2025-07-15,NVDA,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400
2025-07-16,AAPL,210.06160887608695,212.1592191902425,208.40348697906978,209.92176818847656,47490500
2025-07-16,AMZN,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900
2025-07-16,BTC,52.66999816894531,53.18000030517578,52.380001068115234,52.86000061035156,1500100
2025-07-16,ETH,29.93000030517578,31.90999984741211,29.860000610351562,31.899999618530273,8531900
2025-07-16,NVDA,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500
2025-07-17,AAPL,210.33130094399476,211.5599023237274,209.35240091776063,209.78192138671875,48068100
2025-07-17,AMZN,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800
2025-07-17,BTC,52.27000045776367,53.165000915527344,52.1150016784668,52.72999954223633,1117300
2025-07-17,ETH,32.2599983215332,32.599998474121094,31.711999893188477,32.209999084472656,7733700
2025-07-17,NVDA,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100
2025-07-18,AAPL,210.63095139102305,211.54990664350106,209.46227954032304,210.9405975341797,48974600
2025-07-18,AMZN,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800
2025-07-18,BTC,52.650001525878906,52.88999938964844,51.90999984741211,52.0,2356600
2025-07-18,ETH,34.189998626708984,34.66999816894531,33.290000915527344,33.52000045776367,7751300
2025-07-18,NVDA,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400
2025-07-21,AAPL,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400
2025-07-21,AMZN,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600
2025-07-21,BTC,52.38999938964844,52.849998474121094,51.650001525878906,51.72999954223633,1687400
2025-07-21,ETH,35.75,36.404998779296875,35.08000183105469,35.2400016784668,8564900
2025-07-21,NVDA,172.75,173.3800048828125,171.0,171.3800048828125,123126100
2025-07-22,AAPL,212.89838571641525,214.7063314773177,211.9894136266437,214.15695190429688,46404100
2025-07-22,AMZN,229.67999267578125,230.0,226.35000610351562,227.47000122070312,37483700
2025-07-22,BTC,52.84000015258789,53.310001373291016,52.095001220703125,52.90999984741211,1710900
2025-07-22,ETH,34.869998931884766,35.3650016784668,34.18000030517578,34.59000015258789,4443400
2025-07-22,NVDA,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300
2025-07-23,AAPL,214.75626907170553,214.90609293027538,212.1692088371252,213.9072265625,46989300
2025-07-23,AMZN,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900
2025-07-23,BTC,52.349998474121094,52.619998931884766,51.97999954223633,52.4900016784668,1082000
2025-07-23,ETH,34.52000045776367,34.529998779296875,33.47999954223633,33.83000183105469,4420100
2025-07-23,NVDA,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200
2025-07-24,AAPL,213.65751035981805,215.44548969662856,213.28793468034502,213.51766967773438,46022600
2025-07-24,AMZN,229.1699981689453,236.0,228.63999938964844,232.22999572753906,42902300
2025-07-24,BTC,52.630001068115234,52.9900016784668,52.242000579833984,52.77000045776367,1441200
2025-07-24,ETH,34.349998474121094,35.57500076293945,34.060001373291016,35.2599983215332,5183000
2025-07-24,NVDA,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600
2025-07-25,AAPL,214.45660521718813,214.9960015887686,213.15807589620647,213.63754272460938,40268800
2025-07-25,AMZN,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100
2025-07-25,BTC,51.52000045776367,51.89500045776367,50.95000076293945,51.77000045776367,1369400
2025-07-25,ETH,34.95000076293945,35.09000015258789,33.95000076293945,34.31999969482422,3294200
2025-07-25,NVDA,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800
2025-07-28,AAPL,213.78737619229818,214.60645396318566,212.81847455673218,213.80735778808594,37858000
2025-07-28,AMZN,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100
2025-07-28,BTC,52.56999969482422,52.790000915527344,52.01499938964844,52.33000183105469,1205800
2025-07-28,ETH,36.25,36.45000076293945,35.349998474121094,35.779998779296875,5659000
2025-07-28,NVDA,174.02000427246094,177.0,173.97000122070312,176.75,140023500
2025-07-29,AAPL,213.93719187335407,214.5664825639156,210.58101550100253,211.03050231933594,51411700
2025-07-29,AMZN,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200
2025-07-29,BTC,52.709999084472656,52.7400016784668,51.77000045776367,52.040000915527344,1101900
2025-07-29,ETH,36.41999816894531,36.42499923706055,34.9900016784668,35.45000076293945,5070300
2025-07-29,NVDA,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500
2025-07-30,AAPL,211.65977882345743,212.14922883427738,207.48452469073794,208.81301879882812,45512500
2025-07-30,AMZN,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300
2025-07-30,BTC,52.08000183105469,52.63999938964844,51.2599983215332,51.77000045776367,1082100
2025-07-30,ETH,35.36000061035156,36.09000015258789,34.619998931884766,35.43000030517578,4908100
2025-07-30,NVDA,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200
2025-07-31,AAPL,208.25365677749065,209.60211724381097,206.92516266487007,207.33470153808594,80698400
2025-07-31,AMZN,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300
2025-07-31,BTC,52.31999969482422,52.66999816894531,51.685001373291016,51.70000076293945,982000
2025-07-31,ETH,35.79999923706055,35.970001220703125,35.150001525878906,35.16999816894531,3832000
2025-07-31,NVDA,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,221685400
2025-08-01,AAPL,210.63095505795985,213.33788973606855,201.27158167093614,202.1505889892578,104434500
2025-08-01,AMZN,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800
2025-08-01,BTC,51.20500183105469,51.2599983215332,50.029998779296875,50.04999923706055,2689600
2025-08-01,ETH,34.380001068115234,34.400001525878906,32.959999084472656,32.97999954223633,8589700
2025-08-01,NVDA,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000
2025-08-04,AAPL,204.27816503495924,207.64435521756303,201.4513712516652,203.11949157714844,75109300
2025-08-04,AMZN,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100
2025-08-04,BTC,50.560001373291016,51.25,50.5099983215332,50.83000183105469,624000
2025-08-04,ETH,33.56999969482422,35.0099983215332,33.5099983215332,34.54999923706055,3475100
2025-08-04,NVDA,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600
2025-08-05,AAPL,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503906,44155100
2025-08-05,AMZN,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100
2025-08-05,BTC,50.58000183105469,50.7599983215332,49.869998931884766,50.31999969482422,793400
2025-08-05,ETH,34.25,34.459999084472656,33.470001220703125,33.61000061035156,2900900
2025-08-05,NVDA,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,156407600
2025-08-06,AAPL,205.39689808550258,215.1358452662651,205.35693489516686,213.0082550048828,108483100
2025-08-06,AMZN,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000
2025-08-06,BTC,50.43000030517578,51.27000045776367,50.290000915527344,51.06999969482422,738500
2025-08-06,ETH,33.83000183105469,34.869998931884766,33.6510009765625,34.70000076293945,3492400
2025-08-06,NVDA,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300
2025-08-07,AAPL,218.63187314031333,220.59964108330854,216.33447747046458,219.7805633544922,90224800
2025-08-07,AMZN,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500
2025-08-07,BTC,51.599998474121094,52.1349983215332,51.25,52.08000183105469,1350500
2025-08-07,ETH,36.11000061035156,36.560001373291016,35.630001068115234,36.470001220703125,3612200
2025-08-07,NVDA,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,151878400
2025-08-08,AAPL,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000
2025-08-08,AMZN,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500
2025-08-08,BTC,51.77000045776367,52.0,51.33300018310547,51.560001373291016,1055700
2025-08-08,ETH,36.900001525878906,38.34000015258789,36.80400085449219,38.29999923706055,5689400
2025-08-08,NVDA,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,123396700
2025-08-11,AAPL,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,61806100
2025-08-11,AMZN,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200
2025-08-11,BTC,52.939998626708984,53.51499938964844,52.54999923706055,52.7400016784668,1101900
2025-08-11,ETH,39.43000030517578,41.119998931884766,39.415000915527344,40.130001068115234,8518100
2025-08-11,NVDA,182.0500030517578,183.83999633789062,180.25,182.05999755859375,138323200
2025-08-12,AAPL,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,55626200
2025-08-12,AMZN,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800
2025-08-12,BTC,52.81999969482422,53.22999954223633,52.540000915527344,53.02000045776367,1022800
2025-08-12,ETH,41.650001525878906,42.63999938964844,41.02000045776367,42.599998474121094,7304000
2025-08-12,NVDA,182.9600067138672,184.47999572753906,179.4600067138672,183.16000366210938,145485700
2025-08-13,AAPL,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500
2025-08-13,AMZN,222.0,224.9199981689453,222.0,224.55999755859375,36508300
2025-08-13,BTC,53.43000030517578,54.47999954223633,53.209999084472656,54.439998626708984,1387800
2025-08-13,ETH,44.41999816894531,44.79999923706055,43.4900016784668,44.68000030517578,9133500
2025-08-13,NVDA,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789062,179871700
2025-08-14,AAPL,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,51916300
2025-08-14,AMZN,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800
2025-08-14,BTC,52.380001068115234,52.900001525878906,51.90999984741211,52.27000045776367,1827400
2025-08-14,ETH,42.709999084472656,44.349998474121094,42.23500061035156,42.779998779296875,8542000
2025-08-14,NVDA,179.75,183.02000427246094,179.4600067138672,182.02000427246094,129554000
2025-08-15,AAPL,234.0,234.27999877929688,229.33999633789062,231.58999633789062,56038700
2025-08-15,AMZN,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200
2025-08-15,BTC,52.5099983215332,52.5099983215332,51.75,51.81999969482422,945100
2025-08-15,ETH,43.5,43.55099868774414,41.17499923706055,41.290000915527344,7935200
2025-08-15,NVDA,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,156602200
2025-08-18,AAPL,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,37476200
2025-08-18,AMZN,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900
2025-08-18,BTC,51.25,51.7400016784668,50.86000061035156,51.5099983215332,718400
2025-08-18,ETH,41.0,41.29999923706055,40.22999954223633,41.02000045776367,4916500
2025-08-18,NVDA,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,132008000
2025-08-19,AAPL,231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,39402600
2025-08-19,AMZN,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000
2025-08-19,BTC,51.290000915527344,51.31999969482422,49.869998931884766,50.06999969482422,1425300
2025-08-19,ETH,40.63999938964844,40.8650016784668,38.70000076293945,38.939998626708984,7221700
2025-08-19,NVDA,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200
2025-08-20,AAPL,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,42263900
2025-08-20,AMZN,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300
2025-08-20,BTC,50.220001220703125,50.66999816894531,49.72999954223633,50.619998931884766,947300
2025-08-20,ETH,39.43000030517578,41.09000015258789,38.65999984741211,40.959999084472656,5314800
2025-08-20,NVDA,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700
2025-08-21,AAPL,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200
2025-08-21,AMZN,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500
2025-08-21,BTC,50.20000076293945,50.4900016784668,49.560001373291016,49.65999984741211,676100
2025-08-21,ETH,40.25,40.7599983215332,39.630001068115234,39.7599983215332,3712400
