date,ticker,close,ret_1d,fwd_ret_1d,volume,sentiment_mean,sentiment_sum,news_count,ppos_mean,pneg_mean,sentiment_mean_fill0,sentiment_roll7
2025-06-27,AAPL,200.85205078125,0.00039801477495893245,0.020340134193924664,73188600,0.5511816751475082,25.354357056785375,46.0,0.6385820691838212,0.08740039403631307,0.5511816751475082,0.35667772184932733
2025-06-30,AAPL,204.9374084472656,0.020340134193924664,0.012916154224275056,91912800,0.41424306150939727,3.7281875535845757,9.0,0.6271040058798261,0.21286094437042868,0.41424306150939727,0.41585530206495547
2025-07-01,AAPL,207.58441162109372,0.012916154224275056,0.022230770203315986,78788900,,,,,,0.0,0.3561154683423327
2025-07-02,AAPL,212.1991729736328,0.022230770203315986,0.005225041050401336,67941800,,,,,,0.0,0.2905818060333517
2025-07-03,AAPL,213.30792236328125,0.005225041050401336,-0.016857939297312052,34955800,,,,,,0.0,0.23394681950096846
2025-07-07,AAPL,209.7119903564453,-0.016857939297312052,0.0002858039892503772,50229000,,,,,,0.0,0.1910919482959143
2025-07-08,AAPL,209.7719268798828,0.0002858039892503772,0.005380715910463962,42848900,,,,,,0.0,0.13791781952241505
2025-07-09,AAPL,210.9006500244141,0.005380715910463962,0.006014939675876629,48749400,,,,,,0.0,0.05917758021562818
2025-07-10,AAPL,212.1692047119141,0.006014939675876629,-0.00588483580504795,44443600,,,,,,0.0,0.0
2025-07-11,AAPL,210.92062377929688,-0.00588483580504795,-0.012028812490351148,39765800,,,,,,0.0,0.0
2025-07-14,AAPL,208.3834991455078,-0.012028812490351148,0.0023488240612372646,38840100,,,,,,0.0,0.0
2025-07-15,AAPL,208.8729553222656,0.0023488240612372646,0.00502129567034082,42296300,0.5349658448249103,0.5349658448249103,1.0,0.5542337894439697,0.0192679446190595,0.5349658448249103,0.07642369211784432
2025-07-16,AAPL,209.92176818847656,0.00502129567034082,-0.0006661853268702389,47490500,,,,,,0.0,0.07642369211784432
2025-07-17,AAPL,209.78192138671875,-0.0006661853268702389,0.005523241182089356,48068100,,,,,,0.0,0.07642369211784432
2025-07-18,AAPL,210.9405975341797,0.005523241182089356,0.0061558702516160135,48974600,,,,,,0.0,0.07642369211784432
2025-07-21,AAPL,212.23912048339844,0.0061558702516160135,0.009036182474420285,51377400,,,,,,0.0,0.07642369211784432
2025-07-22,AAPL,214.15695190429688,0.009036182474420285,-0.0011660856188711044,46404100,0.35716670458545774,14.643834888003768,41.0,0.5888963579768087,0.23172965339135101,0.35716670458545774,0.127447507058624
2025-07-23,AAPL,213.9072265625,-0.0011660856188711044,-0.0018211487803652116,46989300,0.42187911596977046,18.984560218639672,45.0,0.6145080303980245,0.19262891442825392,0.42187911596977046,0.1877159521971626
2025-07-24,AAPL,213.5176696777344,-0.0018211487803652116,0.0005614197975083446,46022600,0.41192950354889035,14.829462127760053,36.0,0.5899491920135915,0.17801968846470112,0.41192950354889035,0.17013933201487408
2025-07-25,AAPL,213.63754272460935,0.0005614197975083446,0.0007948746335073587,40268800,0.4413727580170546,15.448046530596912,35.0,0.6351250492036342,0.1937522911865796,0.4413727580170546,0.23319258316016758
2025-07-28,AAPL,213.80735778808597,0.0007948746335073587,-0.012987651582609505,37858000,0.44244243706879993,39.37737689912319,89.0,0.6302330825435981,0.18779064547479818,0.44244243706879993,0.29639864559856755
2025-07-29,AAPL,211.03050231933597,-0.012987651582609505,-0.010507881543836528,51411700,,,,,,0.0,0.29639864559856755
2025-07-30,AAPL,208.81301879882807,-0.010507881543836528,-0.007079622090834903,45512500,,,,,,0.0,0.29639864559856755
2025-07-31,AAPL,207.33470153808597,-0.007079622090834903,-0.02500359327392121,80698400,,,,,,0.0,0.2453748306577879
2025-08-01,AAPL,202.1505889892578,-0.02500359327392121,0.004792974350137147,104434500,,,,,,0.0,0.18510638551924927
2025-08-04,AAPL,203.11949157714844,0.004792974350137147,-0.0021146907604692178,75109300,,,,,,0.0,0.12625931358369352
2025-08-05,AAPL,202.68995666503903,-0.0021146907604692178,0.05090680618623633,44155100,,,,,,0.0,0.06320606243839999
2025-08-06,AAPL,213.0082550048828,0.05090680618623633,0.03179364268982976,108483100,,,,,,0.0,0.0
2025-08-07,AAPL,219.7805633544922,0.03179364268982976,0.04235792328538146,90224800,,,,,,0.0,0.0
2025-08-08,AAPL,229.0900115966797,0.04235792328538146,-0.008337416841468825,113854000,,,,,,0.0,0.0
2025-08-11,AAPL,227.17999267578125,-0.008337416841468825,0.010872441677679756,61806100,,,,,,0.0,0.0
2025-08-12,AAPL,229.6499938964844,0.010872441677679756,0.01602441991019199,55626200,,,,,,0.0,0.0
2025-08-13,AAPL,233.3300018310547,0.01602441991019199,-0.0023571895917441354,69878500,,,,,,0.0,0.0
2025-08-14,AAPL,232.77999877929688,-0.0023571895917441354,-0.005112133549474263,51916300,,,,,,0.0,0.0
2025-08-15,AAPL,231.58999633789065,-0.005112133549474263,-0.0030225698834630554,56038700,,,,,,0.0,0.0
2025-08-18,AAPL,230.88999938964844,-0.0030225698834630554,-0.00142925995897214,37476200,,,,,,0.0,0.0
2025-08-19,AAPL,230.55999755859372,-0.00142925995897214,-0.01973457277905044,39402600,,,,,,0.0,0.0
2025-08-20,AAPL,226.00999450683597,-0.01973457277905044,-0.004911289931109564,42263900,,,,,,0.0,0.0
2025-08-21,AAPL,224.8999938964844,-0.004911289931109564,0.012716766064777785,30621200,0.3230650837358553,10.33808267954737,32.0,0.5667080333223566,0.24364294958650132,0.3230650837358553,0.046152154819407896
2025-08-22,AAPL,227.75999450683597,0.012716766064777785,-0.0026343118159348755,42477800,0.3304688520962372,13.21875408384949,40.0,0.551579115819186,0.22111026372294867,0.3304688520962372,0.09336199083315608
2025-08-25,AAPL,227.16000366210935,-0.0026343118159348755,0.009464667467088184,30983100,0.38345041521466694,24.924276988953352,65.0,0.5301045074342535,0.14665409221958653,0.38345041521466694,0.1481406215781085
2025-08-26,AAPL,229.30999755859372,0.009464667467088184,0.005145907056533172,54575100,0.44067644217174573,23.355851435102522,53.0,0.5859247307591843,0.14524828858743857,0.44067644217174573,0.21109439903121505
2025-08-27,AAPL,230.4900054931641,0.005145907056533172,,31200700,0.3568797981920275,13.204552533105016,37.0,0.5977213650035698,0.2408415668115422,0.3568797981920275,0.2620772273443618
2025-05-30,AMZN,205.00999450683597,,0.007999607012299847,51679400,0.6427811421453953,1.2855622842907906,2.0,0.8093792200088501,0.16659807786345482,0.6427811421453953,0.6427811421453953
2025-06-02,AMZN,206.6499938964844,0.007999607012299847,-0.00454869204152053,29113300,,,,,,0.0,0.32139057107269764
2025-06-03,AMZN,205.7100067138672,-0.00454869204152053,0.00738898917924824,33139100,,,,,,0.0,0.21426038071513176
2025-06-04,AMZN,207.22999572753903,0.00738898917924824,0.0032814165352026414,29915600,,,,,,0.0,0.16069528553634882
2025-06-05,AMZN,207.91000366210935,0.0032814165352026414,0.027223334916139486,51864200,,,,,,0.0,0.12855622842907904
2025-06-06,AMZN,213.57000732421875,0.027223334916139486,0.015966607137600564,39832500,,,,,,0.0,0.10713019035756588
2025-06-09,AMZN,216.97999572753903,0.015966607137600564,0.0029035159702170965,38102500,,,,,,0.0,0.09182587744934219
2025-06-10,AMZN,217.6100006103516,0.0029035159702170965,-0.020265629565462295,31303300,,,,,,0.0,0.0
2025-06-11,AMZN,213.1999969482422,-0.020265629565462295,0.0001876573428452044,39326000,,,,,,0.0,0.0
2025-06-12,AMZN,213.2400054931641,0.0001876573428452044,-0.005346085913907173,27640000,,,,,,0.0,0.0
2025-06-13,AMZN,212.1000061035156,-0.005346085913907173,0.018859028217320217,29337800,,,,,,0.0,0.0
2025-06-16,AMZN,216.1000061035156,0.018859028217320217,-0.005923177895162612,33284200,,,,,,0.0,0.0
2025-06-17,AMZN,214.82000732421875,-0.005923177895162612,-0.010706651956707836,32086300,,,,,,0.0,0.0
2025-06-18,AMZN,212.5200042724609,-0.010706651956707836,-0.013316402099382896,44360500,,,,,,0.0,0.0
2025-06-20,AMZN,209.69000244140625,-0.013316402099382896,-0.005818118205440093,75350700,,,,,,0.0,0.0
2025-06-23,AMZN,208.47000122070312,-0.005818118205440093,0.02062648355436747,37311700,0.38771185032092037,7.754237006418407,20.0,0.6299340402707457,0.24222218994982542,0.38771185032092037,0.05538740718870291
2025-06-24,AMZN,212.7700042724609,0.02062648355436747,-0.0036659245365150417,38378800,0.04347975627752021,2.08702830132097,48.0,0.4849610359912428,0.4414812797137226,0.04347975627752021,0.06159880094263437
2025-06-25,AMZN,211.9900054931641,-0.0036659245365150417,0.024199205109171285,31755700,0.16808053690733182,6.050899328663945,36.0,0.5137982468327714,0.3457177099254396,0.16808053690733182,0.08561030621511034
2025-06-26,AMZN,217.1199951171875,0.024199205109171285,0.028463559660798277,50480800,0.28101686923395075,17.704062761738896,63.0,0.5635083965543244,0.2824915273203736,0.28101686923395075,0.12575557324853187
2025-06-27,AMZN,223.3000030517578,0.028463559660798277,-0.017510092291414314,119217100,0.37591377700655126,14.660637303255498,39.0,0.6262899693101645,0.2503761923036132,0.37591377700655126,0.17945754139232492
2025-06-30,AMZN,219.38999938964844,-0.017510092291414314,0.00487719279454657,58887800,0.5705033588844041,13.692080613225698,24.0,0.7176487594842911,0.14714540059988693,0.5705033588844041,0.2609580212329541
2025-07-01,AMZN,220.4600067138672,0.00487719279454657,-0.002449462616694653,39256800,,,,,,0.0,0.2609580212329541
2025-07-02,AMZN,219.9199981689453,-0.002449462616694653,0.015869432167251007,30894200,,,,,,0.0,0.2055706140442512
2025-07-03,AMZN,223.41000366210935,0.015869432167251007,0.0002685535903061975,29632400,,,,,,0.0,0.19935922029031974
2025-07-07,AMZN,223.47000122070312,0.0002685535903061975,-0.018391733064396565,36604100,,,,,,0.0,0.1753477150178437
2025-07-08,AMZN,219.3600006103516,-0.018391733064396565,0.014496684294917683,45692000,,,,,,0.0,0.13520244798442219
2025-07-09,AMZN,222.5399932861328,0.014496684294917683,-0.0012581953255333955,38155100,,,,,,0.0,0.08150047984062915
2025-07-10,AMZN,222.25999450683597,-0.0012581953255333955,0.012417933203629383,30370600,,,,,,0.0,0.0
2025-07-11,AMZN,225.0200042724609,0.012417933203629383,0.0029775049161144818,50518300,,,,,,0.0,0.0
2025-07-14,AMZN,225.69000244140625,0.0029775049161144818,0.0029243814744550622,35702600,,,,,,0.0,0.0
2025-07-15,AMZN,226.3500061035156,0.0029243814744550622,-0.013960696164789121,34907300,,,,,,0.0,0.0
2025-07-16,AMZN,223.19000244140625,-0.013960696164789121,0.0030915472640284936,39535900,,,,,,0.0,0.0
2025-07-17,AMZN,223.8800048828125,0.0030915472640284936,0.010050026580880944,31855800,,,,,,0.0,0.0
2025-07-18,AMZN,226.1300048828125,0.010050026580880944,0.014018476542235536,37833800,,,,,,0.0,0.0
2025-07-21,AMZN,229.3000030517578,0.014018476542235536,-0.007980819043607368,40297600,,,,,,0.0,0.0
2025-07-22,AMZN,227.47000122070312,-0.007980819043607368,0.003604836070819184,37483700,0.1913870585461458,4.593289405107499,24.0,0.49274668532113236,0.30135962677498657,0.1913870585461458,0.027341008363735115
2025-07-23,AMZN,228.2899932861328,0.003604836070819184,0.01725876103762425,28294900,0.18010171843119538,9.36528935842216,52.0,0.5050457430860171,0.3249440246548217,0.18010171843119538,0.05306982528247731
2025-07-24,AMZN,232.22999572753903,0.01725876103762425,-0.003401771091877559,42902300,0.2403614151746381,10.335540852509439,43.0,0.566572995423231,0.32621158024859287,0.2403614151746381,0.0874071703074256
2025-07-25,AMZN,231.44000244140625,-0.003401771091877559,0.005833005662313484,28712100,0.45470927573651787,19.09778958093375,42.0,0.6429767207286897,0.18826744499217182,0.45470927573651787,0.1523656382697853
2025-07-28,AMZN,232.7899932861328,0.005833005662313484,-0.007646371539299701,26300100,0.2931257670014342,23.156935593113303,79.0,0.555470778500732,0.26234501149929773,0.2931257670014342,0.19424074784141876
2025-07-29,AMZN,231.00999450683597,-0.007646371539299701,-0.0035495956232554082,33716200,,,,,,0.0,0.19424074784141876
2025-07-30,AMZN,230.19000244140625,-0.0035495956232554082,0.017029402351838252,32993300,,,,,,0.0,0.19424074784141876
2025-07-31,AMZN,234.1100006103516,0.017029402351838252,-0.08269617085933045,104357300,,,,,,0.0,0.16689973947768363
2025-08-01,AMZN,214.75,-0.08269617085933045,-0.014435418409851408,122258800,,,,,,0.0,0.14117092255894145
2025-08-04,AMZN,211.6499938964844,-0.014435418409851408,0.009922070229506863,77890100,,,,,,0.0,0.10683357753399315
2025-08-05,AMZN,213.75,0.009922070229506863,0.040046772203947256,51505100,,,,,,0.0,0.04187510957163346
2025-08-06,AMZN,222.30999755859372,0.040046772203947256,0.0036885760119835798,54823000,,,,,,0.0,0.0
2025-08-07,AMZN,223.1300048828125,0.0036885760119835798,-0.001971955504762035,40603500,,,,,,0.0,0.0
2025-08-08,AMZN,222.69000244140625,-0.001971955504762035,-0.006241858073597895,32970500,,,,,,0.0,0.0
2025-08-11,AMZN,221.3000030517578,-0.006241858073597895,0.0007681796954406295,31646200,,,,,,0.0,0.0
2025-08-12,AMZN,221.47000122070312,0.0007681796954406295,0.013952211680404059,37185800,,,,,,0.0,0.0
2025-08-13,AMZN,224.55999755859372,0.013952211680404059,0.02858923333961183,36508300,,,,,,0.0,0.0
2025-08-14,AMZN,230.97999572753903,0.02858923333961183,0.00021648217457248542,61545800,,,,,,0.0,0.0
2025-08-15,AMZN,231.02999877929688,0.00021648217457248542,0.0019911124801876845,39649200,,,,,,0.0,0.0
2025-08-18,AMZN,231.4900054931641,0.0019911124801876845,-0.01503309388634011,25248900,,,,,,0.0,0.0
2025-08-19,AMZN,228.00999450683597,-0.01503309388634011,-0.018420231785569063,29891000,,,,,,0.0,0.0
2025-08-20,AMZN,223.80999755859372,-0.018420231785569063,-0.008310623433453124,36604300,,,,,,0.0,0.0
2025-08-21,AMZN,221.9499969482422,-0.008310623433453124,0.031043025385826706,32140500,0.2400316676524069,10.08133004140109,42.0,0.4897187363711141,0.24968706871870724,0.2400316676524069,0.03429023823605813
2025-08-22,AMZN,228.83999633789065,0.031043025385826706,-0.003932852258726305,37315300,0.2996406972091249,14.08311276882887,47.0,0.5561318772428847,0.2564911800337598,0.2996406972091249,0.07709605212307598
2025-08-25,AMZN,227.94000244140625,-0.003932852258726305,0.0033781006590050122,22633700,0.38179014618584856,23.289198917336762,61.0,0.6440051445951227,0.26221499840927415,0.38179014618584856,0.1316375015781972
2025-08-26,AMZN,228.7100067138672,0.0033781006590050122,0.0017926124405795996,26105400,0.26983931881570544,11.603090709075333,43.0,0.5532164249655812,0.2833771061498758,0.26983931881570544,0.17018597569472654
2025-08-27,AMZN,229.1199951171875,0.0017926124405795996,,21226400,0.2745103977451271,12.078457500785591,44.0,0.5757499926469543,0.3012395949018272,0.2745103977451271,0.20940174680117327
2025-05-30,GOOGL,171.5323486328125,,-0.015779682933234063,52639900,0.41942201865216094,1.2582660559564829,3.0,0.5480826497077942,0.12866063105563322,0.41942201865216094,0.41942201865216094
2025-06-02,GOOGL,168.82562255859375,-0.015779682933234063,-0.01686093363108765,38612300,,,,,,0.0,0.20971100932608047
2025-06-03,GOOGL,165.97906494140625,-0.01686093363108765,0.011252845755370444,45084900,,,,,,0.0,0.1398073395507203
2025-06-04,GOOGL,167.8468017578125,0.011252845755370444,0.0009521811256865131,26900800,,,,,,0.0,0.10485550466304024
2025-06-05,GOOGL,168.00662231445312,0.0009521811256865131,0.0325187398698803,36379100,,,,,,0.0,0.08388440373043218
2025-06-06,GOOGL,173.46998596191406,0.0325187398698803,0.0151035371418764,35731800,,,,,,0.0,0.06990366977536015
2025-06-09,GOOGL,176.08999633789062,0.0151035371418764,0.014254130375519258,28935900,,,,,,0.0,0.05991743123602299
2025-06-10,GOOGL,178.60000610351562,0.014254130375519258,-0.006998879939990044,61766100,,,,,,0.0,0.0
2025-06-11,GOOGL,177.35000610351562,-0.006998879939990044,-0.009303688178676217,31646800,,,,,,0.0,0.0
2025-06-12,GOOGL,175.6999969482422,-0.009303688178676217,-0.005862258378981577,20941900,,,,,,0.0,0.0
2025-06-13,GOOGL,174.6699981689453,-0.005862258378981577,0.01202270639222447,27663100,,,,,,0.0,0.0
2025-06-16,GOOGL,176.77000427246094,0.01202270639222447,-0.004638837497310089,27389200,,,,,,0.0,0.0
2025-06-17,GOOGL,175.9499969482422,-0.004638837497310089,-0.014947369534749622,24973000,,,,,,0.0,0.0
2025-06-18,GOOGL,173.32000732421875,-0.014947369534749622,-0.0385414704147482,28707500,,,,,,0.0,0.0
2025-06-20,GOOGL,166.63999938964844,-0.0385414704147482,-0.008701373941149115,75659900,0.5039751061371395,3.527825742959976,7.0,0.5686405380921704,0.06466543195503095,0.5039751061371395,0.07199644373387706
2025-06-23,GOOGL,165.19000244140625,-0.008701373941149115,0.009564754571724787,57671000,0.5542738307081163,27.713691535405815,50.0,0.7015916834771633,0.147317852769047,0.5542738307081163,0.15117841954932226
2025-06-24,GOOGL,166.77000427246094,0.009564754571724787,0.02344539367482623,40524300,0.38561502489400035,18.123906170018017,47.0,0.5741960848780706,0.18858105998407015,0.38561502489400035,0.20626628024846516
2025-06-25,GOOGL,170.67999267578125,0.02344539367482623,0.01675650769322634,35479000,0.19944615850879535,7.3795078648254275,37.0,0.5030118262747655,0.30356566776597016,0.19944615850879535,0.23475858860686452
2025-06-26,GOOGL,173.5399932861328,0.01675650769322634,0.028754210477215603,31796700,0.6195868629668104,23.544300792738795,38.0,0.7666082121431828,0.1470213491763723,0.6195868629668104,0.32327099760212313
2025-06-27,GOOGL,178.52999877929688,0.028754210477215603,-0.01288300603531134,108140200,0.4462309722322971,17.849238889291883,40.0,0.6114287785720081,0.1651978063397109,0.4462309722322971,0.3870182793495941
2025-06-30,GOOGL,176.22999572753906,-0.01288300603531134,-0.002213013670223307,63378900,0.7232107079841874,7.955317787826061,11.0,0.7929223789410158,0.06971167095682834,0.7232107079841874,0.4903340947759066
2025-07-01,GOOGL,175.83999633789062,-0.002213013670223307,0.015923584565922022,35904500,,,,,,0.0,0.4183376510420295
2025-07-02,GOOGL,178.63999938964844,0.015923584565922022,0.004982083479003974,29128900,,,,,,0.0,0.33915567522658435
2025-07-03,GOOGL,179.52999877929688,0.004982083479003974,-0.015262103892355383,21689700,,,,,,0.0,0.28406781452744145
2025-07-07,GOOGL,176.7899932861328,-0.015262103892355383,-0.01374508042346223,34175600,,,,,,0.0,0.2555755061690421
2025-07-08,GOOGL,174.36000061035156,-0.01374508042346223,0.012961656910557284,40442500,,,,,,0.0,0.16706309717378348
2025-07-09,GOOGL,176.6199951171875,0.012961656910557284,0.0056618731040984915,43025600,,,,,,0.0,0.10331581542631249
2025-07-10,GOOGL,177.6199951171875,0.0056618731040984915,0.014469132951631547,29252400,,,,,,0.0,0.0
2025-07-11,GOOGL,180.19000244140625,0.014469132951631547,0.007603058430686094,34282900,,,,,,0.0,0.0
2025-07-14,GOOGL,181.55999755859372,0.007603058430686094,0.0024234547660437755,32536600,,,,,,0.0,0.0
2025-07-15,GOOGL,182.0,0.0024234547660437755,0.005329677036830294,33448300,,,,,,0.0,0.0
2025-07-16,GOOGL,182.97000122070312,0.005329677036830294,0.0033338831845759476,33104200,,,,,,0.0,0.0
2025-07-17,GOOGL,183.5800018310547,0.0033338831845759476,0.008061857025696284,31992600,,,,,,0.0,0.0
2025-07-18,GOOGL,185.05999755859372,0.008061857025696284,0.0272344569945544,34014500,,,,,,0.0,0.0
2025-07-21,GOOGL,190.1000061035156,0.0272344569945544,0.0065228311129030825,45803100,,,,,,0.0,0.0
2025-07-22,GOOGL,191.33999633789065,0.0065228311129030825,-0.005801194897022244,44660200,,,,,,0.0,0.0
2025-07-23,GOOGL,190.22999572753903,-0.005801194897022244,0.010198194212151845,58681900,0.210714564172794,9.692869951948524,46.0,0.517035825299504,0.30632126112671,0.210714564172794,0.03010208059611343
2025-07-24,GOOGL,192.1699981689453,0.010198194212151845,0.0052557345915569265,74881700,0.32046678722059974,19.228007233235985,60.0,0.5595512301350634,0.23908444291446354,0.32046678722059974,0.07588305019905625
2025-07-25,GOOGL,193.17999267578125,0.0052557345915569265,-0.003105864310356088,39785900,0.3668078836354037,22.742088785395026,62.0,0.5849601598156076,0.21815227618020386,0.3668078836354037,0.12828417643268536
2025-07-28,GOOGL,192.5800018310547,-0.003105864310356088,0.016460681996079085,38139500,0.47261974405707186,33.5560018280521,71.0,0.6655169971234781,0.19289725306640626,0.47261974405707186,0.19580128272655276
2025-07-29,GOOGL,195.75,0.016460681996079085,0.003984668093470534,41389200,,,,,,0.0,0.19580128272655276
2025-07-30,GOOGL,196.52999877929688,0.003984668093470534,-0.023558769203535057,32445400,,,,,,0.0,0.19580128272655276
2025-07-31,GOOGL,191.8999938964844,-0.023558769203535057,-0.014434544563696527,51329200,,,,,,0.0,0.19580128272655276
2025-08-01,GOOGL,189.1300048828125,-0.014434544563696527,0.031248285574688284,34832200,,,,,,0.0,0.16569920213043934
2025-08-04,GOOGL,195.0399932861328,0.031248285574688284,-0.0018970217900114994,31547400,,,,,,0.0,0.11991823252749649
2025-08-05,GOOGL,194.6699981689453,-0.0018970217900114994,0.0072943863065790815,31602300,,,,,,0.0,0.06751710629386741
2025-08-06,GOOGL,196.08999633789065,0.0072943863065790815,0.0021929111255083455,21562900,,,,,,0.0,0.0
2025-08-07,GOOGL,196.5200042724609,0.0021929111255083455,0.024933817372051914,26321800,,,,,,0.0,0.0
2025-08-08,GOOGL,201.4199981689453,0.024933817372051914,-0.0020851860429123015,39161800,,,,,,0.0,0.0
2025-08-11,GOOGL,201.0,-0.0020851860429123015,0.011641772825326635,25832400,,,,,,0.0,0.0
2025-08-12,GOOGL,203.33999633789065,0.011641772825326635,-0.006786611826875122,30397900,,,,,,0.0,0.0
2025-08-13,GOOGL,201.9600067138672,-0.006786611826875122,0.00485242471261893,28342900,,,,,,0.0,0.0
2025-08-14,GOOGL,202.94000244140625,0.00485242471261893,0.00473042004301405,25230400,,,,,,0.0,0.0
2025-08-15,GOOGL,203.8999938964844,0.00473042004301405,-0.001961716078753173,34931400,,,,,,0.0,0.0
2025-08-18,GOOGL,203.5,-0.001961716078753173,-0.009483993492782505,18526600,0.7861012518405914,0.7861012518405914,1.0,0.8874801397323608,0.1013788878917694,0.7861012518405914,0.1123001788343702
2025-08-19,GOOGL,201.57000732421875,-0.009483993492782505,-0.011162374947880749,24240200,,,,,,0.0,0.1123001788343702
2025-08-20,GOOGL,199.32000732421875,-0.011162374947880749,0.0021572981134894142,28955500,,,,,,0.0,0.1123001788343702
2025-08-21,GOOGL,199.75,0.0021572981134894142,0.03173965625977804,19774600,0.4567118352279067,4.11040651705116,9.0,0.6313944467239909,0.17468261149608422,0.4567118352279067,0.17754472672407115
2025-08-22,GOOGL,206.08999633789065,0.03173965625977804,0.011645442272406825,42827000,0.3697645704572399,17.748699381947517,48.0,0.6209169221110642,0.2511523516538242,0.3697645704572399,0.23036823678939114
2025-08-25,GOOGL,208.4900054931641,0.011645442272406825,-0.006475159805969244,29928900,0.3126542763137776,22.511107894591987,72.0,0.5694877654831443,0.2568334891693666,0.3126542763137776,0.2750331334056451
2025-08-26,GOOGL,207.13999938964844,-0.006475159805969244,0.001641384275815394,28464100,0.27019128487154376,17.2922422317788,64.0,0.5241357160557527,0.2539444311842089,0.27019128487154376,0.3136318883872942
2025-08-27,GOOGL,207.47999572753903,0.001641384275815394,,22985700,0.4176102553931426,20.462902514263988,49.0,0.6664857623376408,0.2488755069444982,0.4176102553931426,0.2609903174662301
2025-05-30,MSFT,459.60443115234375,,0.003497336510424276,34770500,0.3909362554550171,0.3909362554550171,1.0,0.6816941499710083,0.2907578945159912,0.3909362554550171,0.3909362554550171
2025-06-02,MSFT,461.2118225097656,0.003497336510424276,0.0021646280560383424,16626500,,,,,,0.0,0.19546812772750854
2025-06-03,MSFT,462.2101745605469,0.0021646280560383424,0.0019439176907138922,15743800,,,,,,0.0,0.13031208515167236
2025-06-04,MSFT,463.1086730957031,0.0019439176907138922,0.008213496477299076,14162700,,,,,,0.0,0.09773406386375427
2025-06-05,MSFT,466.9124145507813,0.008213496477299076,0.005773218004486935,20131700,,,,,,0.0,0.07818725109100341
2025-06-06,MSFT,469.6080017089844,0.005773218004486935,0.005038498867470098,15285600,,,,,,0.0,0.06515604257583618
2025-06-09,MSFT,471.97412109375,0.005038498867470098,-0.003870966156736544,16469900,,,,,,0.0,0.05584803649357387
2025-06-10,MSFT,470.1471252441406,-0.003870966156736544,0.0036099435659899815,15375900,,,,,,0.0,0.0
2025-06-11,MSFT,471.8443298339844,0.0036099435659899815,0.01322416250280134,16399200,,,,,,0.0,0.0
2025-06-12,MSFT,478.0840759277344,0.01322416250280134,-0.00816508051042708,18950600,,,,,,0.0,0.0
2025-06-13,MSFT,474.1804809570313,-0.00816508051042708,0.008800777142615734,16814500,,,,,,0.0,0.0
