ticker,title,link,pubDate,sentiment,p_negative,p_neutral,p_positive
AAPL,"Stock Market Today: Dow Falls Ahead Of Nvidia Earnings, Inflation Data; Palantir Sells Off (Live Coverage)(Investor's Business Daily)",https://finance.yahoo.com/m/9e9c9200-2120-369f-8129-81868a8055b6/stock-market-today%3A-dow-falls.html,09:49AM,neutral,0.00842550490051508,0.962526261806488,0.029048198834061623
AAPL,"Apple Plans Foldable, Curved- Glass iPhones: Report. What It Means for the Stock.(Barrons.com)",https://www.barrons.com/articles/apple-stock-price-iphone-foldable-b4831df0?mod=bar_FV,08:52AM,positive,0.04546327888965607,0.018109530210494995,0.936427116394043
AAPL,What Is the Highest Apple Stock Has Ever Been?(Motley Fool),/news/148588/what-is-the-highest-apple-stock-has-ever-been,07:37AM,positive,0.04967682436108589,0.05341441184282303,0.8969087600708008
AAPL,Apple is blowing its chance for AI leadership - but what else would you expect?(MarketWatch),https://www.marketwatch.com/story/apple-is-blowing-its-chance-for-ai-leadership-but-what-else-would-you-expect-88bc1ed2?mod=mw_FV,07:35AM,positive,0.030502064153552055,0.09868569672107697,0.8708122968673706
AAPL,Tech Rally Shows Signs of Losing Steam(The Wall Street Journal),https://finance.yahoo.com/m/84960319-deb9-3029-9a5e-306a358e63ff/tech-rally-shows-signs-of.html,Aug-24-25 09:00PM,neutral,0.011623264290392399,0.9369276165962219,0.051449112594127655
AAPL,"Prediction: All ""Ten Titans"" Stocks Will Surpass $1 Trillion in Market Cap by 2030(Motley Fool)",/news/148269/prediction-all-ten-titans-stocks-will-surpass-1-trillion-in-market-cap-by-2030,07:12PM,positive,0.15651118755340576,0.01361621730029583,0.8298726081848145
AAPL,India roundup: iPhone production begins in India(DigiTimes),https://www.digitimes.com/news/a20250822VL207/iphone-production-apple-donald-trump-display.html,06:10PM,positive,0.11789415776729584,0.011690851300954819,0.8704149723052979
AAPL,"If you bought Bitcoin instead of every new iPhone, youd have $250M(TheStreet)",https://finance.yahoo.com/m/d8e911e8-aefc-3140-9d4c-4e63e679f161/if-you-bought-bitcoin-instead.html,06:00PM,positive,0.044650472700595856,0.020358597859740257,0.9349909424781799
AAPL,Netflixs KPop Demon Hunters is probably the biggest movie in theaters(TechCrunch),https://finance.yahoo.com/news/netflix-kpop-demon-hunters-probably-195929557.html,03:59PM,positive,0.11638982594013214,0.02492065168917179,0.8586894869804382
AAPL,"Is the Vanguard S&P 500 ETF the Simplest Way to Double Up on ""Ten Titans"" Growth Stocks?(Motley Fool)",/news/148260/is-the-vanguard-sp-500-etf-the-simplest-way-to-double-up-on-ten-titans-growth-stocks,02:32PM,positive,0.06567735970020294,0.027542321011424065,0.9067803025245667
AAPL,Prediction: These 2 Trillion-Dollar Artificial Intelligence (AI) Stocks Could Strike a Megadeal That Wall Street Isn't Ready For(Motley Fool),/news/148253/prediction-these-2-trillion-dollar-artificial-intelligence-ai-stocks-could-strike-a-megadeal-that-wall-street-isnt-ready-for,02:00PM,neutral,0.04796058312058449,0.6069411039352417,0.3450983464717865
AAPL,Chinese backer of UK tech takeover accused of military ties(The Telegraph),https://finance.yahoo.com/m/f5f10ce7-c902-38a7-9055-65ed51ceb705/chinese-backer-of-uk-tech.html,12:00PM,positive,0.03824049234390259,0.1702592819929123,0.7915002703666687
AAPL,"The ""Ten Titans"" Stocks Now Make Up 38% of the S&P 500. Here's What It Means for Your Investment Portfolio(Motley Fool)",/news/148238/the-ten-titans-stocks-now-make-up-38-of-the-sp-500-heres-what-it-means-for-your-investment-portfolio,11:00AM,positive,0.0334494523704052,0.024415623396635056,0.9421349167823792
AAPL,"iPhone 17, the thinnest iPhone ever, and everything else were expecting out of Apples hardware event(TechCrunch)",https://finance.yahoo.com/news/iphone-17-thinnest-iphone-ever-162205933.html,10:14AM,positive,0.05518173426389694,0.027004456147551537,0.917813777923584
AAPL,"Here's How Many Shares of Apple Stock You'd Need for $10,000 in Yearly Dividends(Motley Fool)",/news/148208/heres-how-many-shares-of-apple-stock-youd-need-for-10000-in-yearly-dividends,07:24AM,positive,0.02790418267250061,0.029881330206990242,0.9422144889831543
AAPL,Nvidia will deliver key earnings report this week(TheStreet),https://finance.yahoo.com/m/ab093c16-169f-3d86-b997-71db63d5740f/nvidia-will-deliver-key.html,06:58AM,positive,0.028812408447265625,0.05984822288155556,0.9113393425941467
AAPL,Why Is Warren Buffett Dumping Apple Stock Right Now?(Motley Fool),/news/148203/why-is-warren-buffett-dumping-apple-stock-right-now,06:50AM,positive,0.0299527607858181,0.21562375128269196,0.7544235587120056
AAPL,Best Stock to Buy Right Now: Apple vs. Microsoft(Motley Fool),/news/148192/best-stock-to-buy-right-now-apple-vs-microsoft,05:34AM,positive,0.05788028985261917,0.04001547023653984,0.9021042585372925
AAPL,"Its almost tragic: Bubble or not, the AI backlash is validating what one researcher and critic has been saying for years(Fortune)",https://finance.yahoo.com/news/almost-tragic-bubble-not-ai-080200484.html,04:02AM,positive,0.08068578690290451,0.04954218119382858,0.8697720766067505
AAPL,Warren Buffett's AI Bets: 22% of Berkshire Hathaway's $294 Billion Stock Portfolio Is Held in These 2 Artificial Intelligence Growth Stocks(Motley Fool),/news/148166/warren-buffetts-ai-bets-22-of-berkshire-hathaways-294-billion-stock-portfolio-is-held-in-these-2-artificial-intelligence-growth-stocks,03:45AM,positive,0.021097389981150627,0.02813556045293808,0.9507670402526855
AAPL,No Base iPhone in 2026 as Apple Bets Big on Foldable Launch(Insider Monkey),/news/148121/no-base-iphone-in-2026-as-apple-bets-big-on-foldable-launch,01:22AM,positive,0.1007457971572876,0.039284683763980865,0.8599694967269897
AAPL,3 Breakout Growth Stocks You Can Buy and Hold for the Next Decade(Motley Fool),/news/148091/3-breakout-growth-stocks-you-can-buy-and-hold-for-the-next-decade,Aug-23-25 04:32PM,positive,0.07821272313594818,0.01882864534854889,0.9029586911201477
AAPL,Apple claims an ex-employee stole Apple Watch trade secrets for Oppo(Engadget),https://finance.yahoo.com/m/556838cd-d587-311f-a818-7262fba1b0f1/apple-claims-an-ex-employee.html,02:26PM,positive,0.022673429921269417,0.39647093415260315,0.580855667591095
AAPL,Should You Buy Nvidia Stock Before August 27?(Barchart),https://finance.yahoo.com/m/64b238cf-6ec3-3d5c-b99d-872af4bbf4a4/should-you-buy-nvidia-stock.html,12:00PM,positive,0.035792768001556396,0.02920885570347309,0.9349983334541321
AAPL,Warren Buffett Is Selling Apple and Bank of America and Piling Into This Beaten Down Value Stock Instead(Motley Fool),/news/148058/warren-buffett-is-selling-apple-and-bank-of-america-and-piling-into-this-beaten-down-value-stock-instead,10:10AM,positive,0.031858980655670166,0.12412982434034348,0.8440111875534058
AAPL,This week in Trumponomics: POTUS is on an investment spree(Yahoo Finance),https://finance.yahoo.com/news/this-week-in-trumponomics-potus-is-on-an-investment-spree-140519231.html,10:05AM,positive,0.020359467715024948,0.3621971011161804,0.6174434423446655
AAPL,This week in Trumponomics: A government hedge fund?(Yahoo Finance),https://finance.yahoo.com/news/this-week-in-trumponomics-a-government-hedge-fund-140519070.html,10:05AM,positive,0.029394768178462982,0.03113776259124279,0.9394674301147461
AAPL,How Tech Is Tackling the New Age-Verification Rules(The Wall Street Journal),https://finance.yahoo.com/m/9253e4c4-bdc1-310c-b360-557fc6bb4bbc/how-tech-is-tackling-the-new.html,08:00AM,positive,0.04990314319729805,0.03176433965563774,0.918332576751709
AAPL,Foxconns Recall of More Chinese Staff Tests Apples India Push(Bloomberg),https://finance.yahoo.com/news/foxconn-recall-more-chinese-staff-100749024.html,06:07AM,positive,0.034050095826387405,0.3782190680503845,0.587730884552002
AAPL,"Did Trump save Intel? Not really, analysts say.(Reuters)",https://finance.yahoo.com/news/analysis-did-trump-save-intel-100531693.html,06:05AM,positive,0.06322254240512848,0.0671723261475563,0.8696051836013794
AAPL,Warren Buffett Is Selling Apple Stock Again. Should You Follow His Lead?(Motley Fool),/news/148024/warren-buffett-is-selling-apple-stock-again-should-you-follow-his-lead,05:30AM,positive,0.047966960817575455,0.050421468913555145,0.9016115069389343
AAPL,"Apple sues China's Oppo, ex-engineer over alleged theft of Watch trade secrets(South China Morning Post)",https://finance.yahoo.com/m/376c9019-eb37-340a-b98b-63f36e504479/apple-sues-china%27s-oppo%2C.html,05:30AM,neutral,0.024960314854979515,0.6505865454673767,0.324453204870224
AAPL,Is Apple Stock Your Ticket to Becoming a Millionaire?(Motley Fool),/news/147997/is-apple-stock-your-ticket-to-becoming-a-millionaire,03:48AM,positive,0.060993608087301254,0.026233378797769547,0.912773072719574
AAPL,Brace for a Second China Shock. Advanced Manufacturing Is at Risk.(Barrons.com),https://www.barrons.com/articles/china-manufacturing-trade-policy-73e988a4?mod=bar_FV,02:30AM,neutral,0.03330954536795616,0.6657558679580688,0.3009346127510071
AAPL,Apple (AAPL) off the Hook on Britain's iPhone 'Backdoor' Push(Insider Monkey),/news/147926/apple-aapl-off-the-hook-on-britains-iphone-backdoor-push,Aug-22-25 11:56PM,positive,0.03701496496796608,0.46215885877609253,0.5008261799812317
AAPL,Apple Explores Using Google Gemini AI to Power Siri(Bloomberg),https://finance.yahoo.com/video/apple-explores-using-google-gemini-221752330.html,06:17PM,positive,0.10555224865674973,0.011670585721731186,0.882777214050293
AAPL,Apple-Google Talks Heating Up Over Siri-Gemini IPhone Agreement?(Investor's Business Daily),https://www.investors.com/news/technology/google-stock-apple-stock-gemini-siri-iphone-agreement?mod=IBD_FV,04:44PM,positive,0.04258962720632553,0.13110752403736115,0.8263028264045715
AAPL,"Apple Looks at Using Gemini for AI, Report Says. Alphabet Stock Jumps.(Barrons.com)",https://finance.yahoo.com/m/049f094f-1caa-3011-af5e-c1620da24036/apple-looks-at-using-gemini.html,04:26PM,positive,0.05676824972033501,0.08584955334663391,0.8573822379112244
AAPL,Stock Market Today: Dow Leaps 800 Points As Powell Bolsters Rate-Cut Hopes; Nvidia Earnings Loom (Live Coverage)(Investor's Business Daily),https://finance.yahoo.com/m/6320a349-d1e8-348a-a817-0efff318f7e3/stock-market-today%3A-dow-leaps.html,04:22PM,negative,0.7525246739387512,0.02789260633289814,0.2195826768875122
AAPL,Apple gets ready for AI in the enterprise with new ChatGPT configuration options(TechCrunch),https://finance.yahoo.com/news/apple-gets-ready-ai-enterprise-200034895.html,04:00PM,positive,0.21988439559936523,0.00889325886964798,0.7712223529815674
AAPL,Apple May Use Google AI to Power Revamped Siri(Bloomberg),https://finance.yahoo.com/video/apple-may-google-ai-power-194816910.html,03:48PM,positive,0.09118016809225082,0.010326719842851162,0.8984930515289307
AAPL,"Ethereum, Gap, Apple: Trending tickers(Yahoo Finance Video)",https://finance.yahoo.com/video/ethereum-gap-apple-trending-tickers-193803093.html,03:38PM,positive,0.025780819356441498,0.046441975980997086,0.9277772307395935
AAPL,"Alphabet hits intraday record high on $10B Meta cloud deal, Apple Gemini talks(CNBC TV)",https://www.youtube.com/watch?v=jTQgWZDfJPw,03:35PM,positive,0.2972656786441803,0.018938958644866943,0.6837953925132751
AAPL,"Apple Looks at Using Gemini for AI, Report Says. Alphabet Stock Hits Record High.(Barrons.com)",https://www.barrons.com/articles/google-stock-price-apple-gemini-ai-b8113279?mod=bar_FV,03:16PM,positive,0.43718913197517395,0.022875584661960602,0.5399353504180908
AAPL,Why Alphabet Stock Popped Friday(Motley Fool),/news/147758/why-alphabet-stock-popped-friday,03:12PM,positive,0.07223264127969742,0.1800137758255005,0.7477536201477051
AAPL,Stock Market Today: Dow Soars 850 Points As Powell Raises Rate-Cut Hopes; Nvidia Earnings Loom (Live Coverage)(Investor's Business Daily),https://finance.yahoo.com/m/6320a349-d1e8-348a-a817-0efff318f7e3/stock-market-today%3A-dow-soars.html,02:38PM,positive,0.38169580698013306,0.04694945365190506,0.5713546872138977
AAPL,"Apple explores using Google Gemini AI to power revamped Siri, reports say(CNBC TV)",https://www.youtube.com/watch?v=tKxj_NkJxiE,02:35PM,positive,0.15969476103782654,0.010222121141850948,0.8300830721855164
AAPL,Hundreds Of Microsoft Employees Just Revealed Their Pay  From $111K To $340K  As Company Fights To Keep AI Talent From Meta(Benzinga),https://finance.yahoo.com/news/hundreds-microsoft-employees-just-revealed-183103012.html,02:31PM,positive,0.051151491701602936,0.4590778946876526,0.4897706210613251
AAPL,"Apple Looks at Using Gemini for AI, Report Says. Alphabet Stock Is Higher.(Barrons.com)",https://www.barrons.com/articles/apple-gemini-ai-siri-b8113279?mod=bar_FV,02:20PM,negative,0.7082235813140869,0.028805384412407875,0.26297101378440857
AAPL,"Apple is in talks to use Googles Gemini for Siri revamp, report says(TechCrunch)",https://finance.yahoo.com/news/apple-talks-google-gemini-siri-181508113.html,02:15PM,positive,0.1349690556526184,0.009844950400292873,0.8551859855651855
AAPL,Apple reportedly wants Googles Gemini to power new Siri(Investing.com),https://finance.yahoo.com/news/apple-reportedly-wants-google-gemini-175419728.html,01:54PM,positive,0.06372080743312836,0.011314150877296925,0.9249650835990906
AAPL,"Apple in talks to use Google's Gemini AI to power revamped Siri, Bloomberg News reports(Reuters)",https://finance.yahoo.com/news/apple-talks-googles-gemini-ai-172230223.html,01:22PM,positive,0.15402525663375854,0.012714955024421215,0.8332598209381104
AAPL,Apple's latest security update directly hits crypto users(TheStreet),https://finance.yahoo.com/m/c701439f-c4e5-356c-baf2-dfe9b66752ed/apple%27s-latest-security.html,01:19PM,positive,0.02362862601876259,0.1628127247095108,0.8135586380958557
AAPL,Apple Explores Using Google Gemini AI to Power Revamped Siri(Bloomberg),https://finance.yahoo.com/news/apple-explores-using-google-gemini-171830169.html,01:18PM,positive,0.11807164549827576,0.010348299518227577,0.8715800642967224
AAPL,Dell Technologies vs. Apple: Which PC Maker Stock is a Better Buy?(Zacks),/news/147656/dell-technologies-vs-apple-which-pc-maker-stock-is-a-better-buy,01:17PM,positive,0.06239277124404907,0.02412150800228119,0.9134857058525085
AAPL,Y Combinator says Apples App Store has hindered startup growth(TechCrunch),https://finance.yahoo.com/news/y-combinator-says-apple-app-170000397.html,01:00PM,neutral,0.007656819652765989,0.9631375074386597,0.02920566126704216
AAPL,Masimo files lawsuit against US border patrol amid Apple patent dispute(Medical Device Network),https://finance.yahoo.com/m/983dd07a-b4e8-3208-a4ae-203cc2eefd90/masimo-files-lawsuit-against.html,12:45PM,neutral,0.015935400500893593,0.907444179058075,0.0766204446554184
AAPL,"Stock Market Today: Dow Jones Surges To All-Time High On Rate Cut Hopes; Nvidia, Palantir Jump (Live Coverage)(Investor's Business Daily)",https://finance.yahoo.com/m/6320a349-d1e8-348a-a817-0efff318f7e3/stock-market-today%3A-dow-jones.html,11:52AM,negative,0.8483296036720276,0.02587864175438881,0.1257917732000351
AAPL,Apple just indirectly boosted the value of its all-in-one subscription service(Fortune),https://finance.yahoo.com/news/apple-just-indirectly-boosted-value-141849471.html,10:18AM,negative,0.9458516836166382,0.016037162393331528,0.03811117261648178
AAPL,Meta Doubles Down on 'Superintelligence' Investment. It's Good News for AI Stocks.(Barrons.com),https://www.barrons.com/articles/meta-platforms-stock-price-ai-trade-59900407?mod=bar_FV,10:17AM,neutral,0.0701637789607048,0.5920015573501587,0.3378346264362335
AAPL,How To Make An Iron Condor Fly With Options On Apple Stock(Investor's Business Daily),https://www.investors.com/research/options/apple-aapl-stock-iron-condor-options?mod=IBD_FV,10:05AM,positive,0.04425063729286194,0.03213575854897499,0.9236136078834534
AMZN,Amazon (AMZN) Plans Big Growth for Same-Day Delivery Orders(Insider Monkey),/news/149343/amazon-amzn-plans-big-growth-for-same-day-delivery-orders,Aug-25-25 11:55PM,negative,0.9081377387046814,0.008733874186873436,0.0831284448504448
AMZN,Jeff Bezos Said He Would Have 'Felt Icky' Had He Taken Any More Shares Of Amazon: 'I Just Didn't Feel Good...'(Benzinga),https://finance.yahoo.com/news/jeff-bezos-said-felt-icky-003109360.html,08:31PM,positive,0.03598786145448685,0.3687865436077118,0.5952255725860596
AMZN,A $10 Billion Reason to Buy This Quantum Computing Stock Now(Barchart),https://finance.yahoo.com/m/dac8d5c4-e0da-32ea-86ca-7f62d4bbbeba/a-%2410-billion-reason-to-buy.html,03:42PM,positive,0.11589282006025314,0.010408229194581509,0.8736989498138428
AMZN,Boring Is Better. These 3 Stocks Prove It.(Barrons.com),https://www.barrons.com/articles/boring-stocks-ai-performance-f2b54f62?mod=bar_FV,03:13PM,positive,0.06954015791416168,0.028453459963202477,0.9020063877105713
AMZN,Amazon Rebounds From Post-Q2 Selloff. Is Amazon Stock A Buy?(Investor's Business Daily),https://www.investors.com/news/technology/amazon-stock-a-buy-sell-august-2025?mod=IBD_FV,03:12PM,positive,0.144693061709404,0.1595665067434311,0.6957404613494873
AMZN,"Amazon, Meta Among Early Adopters Of Nvidia's Jetson Thor Robotics Platform(Benzinga)",https://finance.yahoo.com/news/amazon-meta-among-early-adopters-165818970.html,12:58PM,positive,0.16690665483474731,0.008518440648913383,0.824574887752533
AMZN,Dow falls after Friday's rally as investors await Nvidia earnings(MarketWatch),https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-point-to-losses-after-powell-fueled-rally/card/dow-falls-after-friday-s-rally-as-investors-await-nvidia-earnings-CgqpAgI90g3dLCrQtGai?mod=mw_FV,12:49PM,neutral,0.033950552344322205,0.8506470918655396,0.11540237814188004
AMZN,"Buy, Sell or Hold Snowflake Stock? Key Tips Ahead of Q2 Earnings(Zacks)",/news/149125/buy-sell-or-hold-snowflake-stock-key-tips-ahead-of-q2-earnings,12:33PM,positive,0.025893663987517357,0.05495694652199745,0.9191493988037109
AMZN,Nasdaq Gets a Boost From the Mag 7(Barrons.com),https://finance.yahoo.com/m/06963d91-d4db-3dfe-8720-ba6963dcca53/nasdaq-gets-a-boost-from-the.html,11:58AM,negative,0.9143155813217163,0.02000953070819378,0.06567490845918655
